***Resultados da Análise***
Data do teste experimental: 2025/05/14
Data tratamento: 27/05/2025
Arquivo Original: example/AWD45/AWD45ID01/AWD45ID01
Coluna Critério: J Ar
Tamanho Mínimo da Janela: 300.0 segundos
Tamanho Máximo da Janela: 300.0 segundos
Tamanho Ótimo da Janela: 300.0 segundos
Média da Janela: 0.5188
Desvio Padrão: 0.0179
Tempo Inicial: 0.00 segundos
Tempo Final: 300.00 segundos
Número de Pontos: 1501
***Estatísticas das variáveis na janela***
Variável: Média | Desvio padrão | Incerteza tipo A
['PDT-M-0101-40kPa_mA', '|\\delta P_{40\\,kPa}|', '[Pa]']: -12596.784362 | 109.841403 | 2.835148
['PDT-M-0101D-30Kpa_mA', '|\\delta P_{30\\,kPa}|', '[Pa]']: -11828.193002 | 18.743739 | 0.483800
['Alpha', '\\alpha', '']: 0.937180 | 0.000778 | 0.000020
['J Ar', 'J_{air}', '[m/s]']: 0.518816 | 0.017922 | 0.000463
['FT-A-0303', 'Q_{air}', '[m³/h]']: 1.833756 | 0.096906 | 0.002501
['PIT-M-0101', 'Gauge\\ Pressure', '[Bar]']: 0.387732 | 0.047061 | 0.001215
['TIT-M-0101', 'Temperature', '[°C]']: 26.874372 | 0.107934 | 0.002786
['rho_g', '\\rho_{air}', '[kg/m³]']: 1.612049 | 0.054684 | 0.001411
***Dados da Janela***
***End_of_Header***
X_Value	PIT-A-0101	PIT-A-0301	PIT-M-0101	PIT-O-0301	PIT-W-0301	PDT-M-0101-40kPa_mA	PDT-M-0101B-10kPa_mA	PDT-M-0101C-3kPa_mA	PDT-M-0101D-30Kpa_mA	PDT-M-0101D-30Kpa_mA_tara	PIT-A-AUX	Model Pressure Drop	TIT-A-0101	TIT-A-0301	TIT-M-0101	TIT-O-0301	TIT-W-0301	LV-O-0X01	LV-W-0X01	LV-M-0X01	Densitometro	FT-A-0301	FT-A-0302	FT-A-0303	FT-A-0303 1	FT-O-0301	FT-O-0302	FT-O-0303	FT-W-0301	FT-W-0302	J Ar	J Água	Comment	Alpha	rho_g	dP_F/dz PDT-M-0101-40kPa_mA	dP_F/dz PDT-M-0101D-30Kpa_mA
244.000000	7.396004	7.426626	0.373234	0.095610	1.862874	-12752.249250	-10940.325282	-2985.038695	-11844.715870	-12291.818416	7.571458	20.524681	23.184016	23.923770	26.897615	24.127894	24.323616	-2.910999	1.292954	0.976652	245814.643758	-0.204706	0.000281	1.918927	0.616851	2.035433	-0.124489	-0.124496	0.000000	1.562918	0.521014	0.200475	nan	0.937642	1.595075	1030.018992	735.797000
244.200000	7.396483	7.426658	0.376065	0.095550	1.873724	-12748.584317	-10940.246116	-2985.429437	-11851.108892	-12298.211439	7.570036	20.515538	23.178810	23.923340	26.902351	24.127144	24.327569	-2.910771	1.292757	0.976216	245805.794095	-0.204302	-0.000019	1.901117	0.616667	2.036804	-0.124488	-0.124494	0.000000	1.562521	0.519798	0.200424	nan	0.937573	1.598340	1028.372067	740.057507
244.400000	7.396530	7.426048	0.379010	0.095261	1.883521	-12733.634156	-10939.337532	-2985.646076	-11861.615611	-12308.718158	7.568603	20.518003	23.176378	23.919801	26.905128	24.124334	24.329704	-2.910593	1.292561	0.976310	245810.109281	-0.204449	-0.000057	1.817788	0.616749	2.035873	-0.124489	-0.124486	0.000000	1.562628	0.518730	0.200438	nan	0.937606	1.601747	1019.371288	746.026078
244.600000	7.396232	7.425360	0.383625	0.095146	1.887874	-12729.349637	-10939.324364	-2985.998686	-11865.808317	-12312.910864	7.567109	20.526167	23.177423	23.917246	26.904055	24.121426	24.327485	-2.910325	1.291903	0.976422	245834.201590	-0.205544	0.000120	1.737497	0.617483	2.033989	-0.124490	-0.124485	0.000000	1.562983	0.517574	0.200483	nan	0.937795	1.607115	1015.579387	747.222823
244.800000	7.395729	7.425011	0.389059	0.095402	1.884856	-12732.598870	-10942.352609	-2985.793403	-11861.291351	-12308.393897	7.565751	20.529471	23.182603	23.918610	26.899196	24.121722	24.321225	-2.910239	1.291940	0.976240	245837.523605	-0.205870	0.000368	1.707603	0.619159	2.033068	-0.124490	-0.124490	0.000000	1.563127	0.516916	0.200502	nan	0.937822	1.613456	1017.343401	744.427730
245.000000	7.395351	7.425169	0.393091	0.095547	1.884401	-12729.186431	-10944.919653	-2985.019583	-11850.442886	-12297.545433	7.564620	20.524446	23.189967	23.922433	26.893948	24.124546	24.315182	-2.910529	1.293239	0.975952	245836.799550	-0.204895	0.000577	1.728266	0.621044	2.033436	-0.124494	-0.124491	0.000000	1.562908	0.516982	0.200474	nan	0.937816	1.618170	1015.396589	738.116771
245.200000	7.395066	7.425568	0.395462	0.095835	1.884345	-12714.197420	-10944.434239	-2984.515926	-11839.427820	-12286.530367	7.563458	20.481826	23.190996	23.925017	26.892933	24.123158	24.316708	-2.910844	1.294288	0.976103	245850.585059	-0.204432	0.000678	1.751515	0.622037	2.034381	-0.124500	-0.124490	0.000000	1.561053	0.516946	0.200236	nan	0.937924	1.620931	1005.849262	730.908989
245.400000	7.394948	7.425962	0.397706	0.096677	1.883949	-12697.670343	-10943.267384	-2984.654132	-11831.503970	-12278.606516	7.561989	20.396897	23.182740	23.923728	26.897290	24.119683	24.326968	-2.910859	1.293687	0.976637	245848.023186	-0.205036	0.000576	1.797747	0.622097	2.035170	-0.124499	-0.124488	0.000000	1.557351	0.516200	0.199761	nan	0.937904	1.623515	996.290746	726.402906
245.600000	7.395292	7.426126	0.400739	0.096577	1.891456	-12691.661599	-10942.967133	-2985.104932	-11828.314154	-12275.416701	7.560372	20.331159	23.174951	23.920571	26.903038	24.121082	24.335950	-2.910640	1.292463	0.976987	245834.392393	-0.205575	0.000393	1.866989	0.621636	2.035209	-0.124494	-0.124485	0.000000	1.554481	0.514726	0.199393	nan	0.937797	1.627008	993.527211	725.286626
245.800000	7.395704	7.425820	0.405243	0.095809	1.899654	-12694.236360	-10942.306781	-2985.045355	-11827.414694	-12274.517241	7.559001	20.315430	23.175569	23.919040	26.904013	24.124011	24.334539	-2.910530	1.292814	0.976502	245831.103890	-0.205034	0.000289	1.905483	0.620703	2.034795	-0.124489	-0.124485	0.000000	1.553793	0.512291	0.199304	nan	0.937771	1.632236	995.255588	724.969489
246.000000	7.395658	7.425449	0.410192	0.095677	1.904286	-12701.304365	-10941.358317	-2984.716802	-11824.742439	-12271.844986	7.557826	20.325148	23.181665	23.920367	26.901528	24.125222	24.325358	-2.910632	1.293721	0.975838	245843.919511	-0.204301	0.000191	1.893275	0.619061	2.034658	-0.124486	-0.124487	0.000000	1.554218	0.509113	0.199359	nan	0.937872	1.638001	998.752402	722.741466
246.200000	7.395354	7.425294	0.413107	0.095754	1.909990	-12705.831612	-10941.005113	-2985.037458	-11825.146524	-12272.249071	7.556596	20.341159	23.185730	23.922253	26.900408	24.124467	24.316627	-2.910835	1.293313	0.976059	245854.732491	-0.204499	0.000243	1.862500	0.616834	2.034667	-0.124494	-0.124493	0.000000	1.554917	0.506220	0.199449	nan	0.937957	1.641394	1000.850129	722.415935
246.400000	7.394992	7.424994	0.414177	0.095682	1.916034	-12700.198410	-10940.948873	-2985.915928	-11831.906166	-12279.008712	7.555414	20.362246	23.186659	23.922769	26.899141	24.119945	24.314253	-2.910898	1.292065	0.976292	245848.126918	-0.205477	0.000506	1.868150	0.615080	2.034889	-0.124504	-0.124496	0.000000	1.555838	0.504377	0.199567	nan	0.937905	1.642645	997.899991	726.758116
246.600000	7.394762	7.424682	0.414828	0.096017	1.920020	-12685.619831	-10939.994343	-2986.338598	-11837.958745	-12285.061292	7.554352	20.383221	23.185794	23.922273	26.897910	24.113875	24.320079	-2.910749	1.291864	0.975938	245847.886371	-0.206285	0.000539	1.873300	0.614822	2.034719	-0.124502	-0.124488	0.000000	1.556754	0.503914	0.199684	nan	0.937903	1.643408	989.340149	730.336592
246.800000	7.394878	7.424788	0.415926	0.096897	1.920237	-12667.747247	-10939.412495	-2986.110911	-11838.342121	-12285.444668	7.553001	20.389137	23.182411	23.921584	26.901019	24.114977	24.328504	-2.910673	1.292501	0.975626	245849.527089	-0.206209	0.000207	1.819448	0.615734	2.033882	-0.124489	-0.124481	0.000000	1.557012	0.504283	0.199717	nan	0.937916	1.644667	978.751771	730.481098
247.000000	7.394925	7.424929	0.417964	0.096699	1.918944	-12654.967124	-10941.823299	-2985.823239	-11834.603209	-12281.705756	7.551259	20.395293	23.180941	23.921550	26.906951	24.124918	24.332195	-2.910637	1.292273	0.975879	245843.095826	-0.205471	0.000034	1.758999	0.616634	2.033503	-0.124480	-0.124486	0.000000	1.557281	0.504312	0.199752	nan	0.937865	1.647002	971.608039	728.644436
247.200000	7.394583	7.424769	0.419430	0.095347	1.917177	-12647.052691	-10944.706801	-2985.587919	-11824.473082	-12271.575629	7.549753	20.415079	23.183216	23.922108	26.911426	24.132784	24.329198	-2.910639	1.292325	0.976449	245839.624541	-0.205093	0.000227	1.763275	0.616912	2.034103	-0.124485	-0.124495	0.000000	1.558144	0.504015	0.199862	nan	0.937838	1.648681	967.159348	722.883878
247.400000	7.394032	7.424541	0.418882	0.095501	1.914673	-12634.089977	-10944.743685	-2985.326773	-11809.609975	-12256.712522	7.548626	20.429193	23.185164	23.922839	26.915873	24.131468	24.323170	-2.910668	1.292838	0.976503	245849.004653	-0.205326	0.000331	1.794850	0.616814	2.035339	-0.124494	-0.124499	0.000000	1.558759	0.504122	0.199941	nan	0.937912	1.648020	959.029996	713.628181
247.600000	7.393617	7.424605	0.417638	0.096820	1.915298	-12615.759171	-10943.349240	-2985.045606	-11800.776325	-12247.878871	7.547382	20.412512	23.184438	23.922622	26.920394	24.123692	24.320070	-2.910598	1.292564	0.975950	245863.134546	-0.204820	0.000267	1.781611	0.616918	2.035638	-0.124497	-0.124497	0.000000	1.558032	0.504661	0.199848	nan	0.938022	1.646549	947.480683	707.656822
247.800000	7.393531	7.424952	0.417230	0.097168	1.917700	-12601.848480	-10942.989264	-2984.900040	-11802.915594	-12250.018140	7.546060	20.365569	23.181117	23.919825	26.919804	24.115165	24.321774	-2.910617	1.292344	0.975202	245856.851120	-0.204120	0.000357	1.743394	0.617610	2.034699	-0.124497	-0.124492	0.000000	1.555983	0.505398	0.199585	nan	0.937973	1.646079	939.633985	709.252402
248.000000	7.393792	7.424986	0.417317	0.096610	1.916059	-12597.816525	-10943.137085	-2984.587568	-11808.660080	-12255.762627	7.544916	20.329058	23.179882	23.917270	26.912120	24.111159	24.325576	-2.910711	1.292875	0.974761	245837.349738	-0.203551	0.000531	1.738043	0.618383	2.033662	-0.124493	-0.124482	0.000000	1.554389	0.505993	0.199381	nan	0.937820	1.646222	938.305305	713.689199
248.200000	7.394179	7.424677	0.416369	0.095987	1.913280	-12600.451123	-10942.229061	-2984.395142	-11811.217238	-12258.319785	7.543691	20.324299	23.184031	23.919678	26.905258	24.115368	24.327823	-2.910796	1.293413	0.974966	245828.863893	-0.203479	0.000573	1.809820	0.618413	2.033361	-0.124485	-0.124478	0.000000	1.554181	0.506322	0.199354	nan	0.937754	1.645158	940.295369	715.646771
248.400000	7.394038	7.424472	0.412858	0.096233	1.912199	-12598.546706	-10941.809595	-2985.036860	-11813.216347	-12260.318894	7.542246	20.335404	23.187283	23.923579	26.908920	24.124121	24.328104	-2.910866	1.293359	0.975563	245840.760942	-0.204913	0.000420	1.908442	0.617894	2.034105	-0.124483	-0.124486	0.000000	1.554666	0.507141	0.199416	nan	0.937847	1.641058	938.510821	716.151445
248.600000	7.393408	7.424377	0.406848	0.096907	1.908845	-12579.639005	-10942.698365	-2985.815405	-11814.558721	-12261.661267	7.540881	20.341563	23.183944	23.923306	26.921936	24.127378	24.326749	-2.910677	1.292773	0.975953	245854.225367	-0.205904	0.000312	1.939515	0.617439	2.035530	-0.124488	-0.124497	0.000000	1.554935	0.508951	0.199451	nan	0.937953	1.634003	926.636990	716.164642
248.800000	7.393160	7.424212	0.397757	0.096815	1.904294	-12540.773674	-10942.175462	-2985.953786	-11816.797359	-12263.899905	7.539637	20.355896	23.177449	23.920990	26.935146	24.122523	24.325853	-2.910307	1.292470	0.976191	245858.379330	-0.205615	0.000332	1.905023	0.617035	2.036925	-0.124496	-0.124497	0.000000	1.555561	0.511944	0.199531	nan	0.937985	1.623368	903.504535	717.185831
249.000000	7.393421	7.424058	0.386605	0.096408	1.896582	-12491.403429	-10940.247600	-2985.747260	-11823.606087	-12270.708634	7.538264	20.397027	23.174843	23.920588	26.937460	24.117483	24.327032	-2.910253	1.292818	0.976495	245866.471401	-0.205398	0.000279	1.862224	0.616442	2.036486	-0.124500	-0.124489	0.000000	1.557356	0.515562	0.199761	nan	0.938049	1.610398	873.944853	720.668195
249.200000	7.393422	7.423782	0.377657	0.096415	1.881067	-12457.752905	-10940.004751	-2985.777098	-11830.794737	-12277.897284	7.536786	20.427006	23.179018	23.920999	26.929527	24.117165	24.325730	-2.910512	1.292332	0.976292	245878.471018	-0.206075	0.000308	1.830009	0.615787	2.034088	-0.124495	-0.124487	0.000000	1.558664	0.518329	0.199929	nan	0.938143	1.600044	853.419232	724.180730
249.400000	7.392988	7.423109	0.371186	0.096446	1.863922	-12446.849914	-10941.592399	-2985.735385	-11830.733215	-12277.835762	7.535539	20.425391	23.186017	23.921390	26.922931	24.119206	24.320726	-2.910660	1.291598	0.975976	245884.889130	-0.206574	0.000562	1.800651	0.615462	2.032273	-0.124490	-0.124490	0.000000	1.558594	0.520448	0.199920	nan	0.938193	1.592561	846.597763	723.749158
249.600000	7.392651	7.422639	0.366636	0.096449	1.847083	-12440.256624	-10942.582106	-2985.156226	-11819.540018	-12266.642565	7.534425	20.419999	23.190546	23.924028	26.920861	24.121467	24.317191	-2.910708	1.292521	0.976077	245885.404855	-0.205463	0.000767	1.779026	0.615847	2.032879	-0.124489	-0.124485	0.000000	1.558358	0.522470	0.199890	nan	0.938197	1.587285	842.653404	717.102914
249.800000	7.392601	7.422999	0.363688	0.096710	1.832936	-12441.653100	-10942.513723	-2984.590087	-11809.358806	-12256.461353	7.532977	20.426170	23.188281	23.925725	26.924074	24.122663	24.319917	-2.910870	1.293638	0.975848	245879.384114	-0.204021	0.000640	1.739453	0.617128	2.034507	-0.124490	-0.124481	0.000000	1.558628	0.524715	0.199924	nan	0.938150	1.583843	843.784146	711.417133
250.000000	7.392628	7.423641	0.356944	0.096860	1.831347	-12451.290486	-10943.321022	-2984.537969	-11810.524929	-12257.627476	7.531420	20.439779	23.178723	23.923062	26.932084	24.121446	24.327762	-2.910901	1.293439	0.975107	245872.823382	-0.203755	0.000454	1.698174	0.618488	2.035351	-0.124492	-0.124487	0.000000	1.559221	0.528545	0.200001	nan	0.938098	1.575964	849.771434	712.406068
250.200000	7.392651	7.423616	0.345247	0.096943	1.834528	-12438.184815	-10943.811952	-2984.720078	-11817.440953	-12264.543500	7.530170	20.448733	23.171866	23.920189	26.937959	24.118683	24.334138	-2.910663	1.292928	0.974704	245868.498318	-0.204498	0.000582	1.696875	0.618643	2.035176	-0.124493	-0.124492	0.000000	1.559611	0.533291	0.200051	nan	0.938065	1.562343	842.218242	716.619151
250.400000	7.392839	7.422943	0.334816	0.096673	1.833280	-12404.800495	-10942.050588	-2984.718165	-11822.200395	-12269.302942	7.528956	20.449318	23.176000	23.919911	26.935576	24.118385	24.332257	-2.910544	1.293064	0.975088	245851.213350	-0.205245	0.000694	1.712174	0.617823	2.034308	-0.124491	-0.124491	0.000000	1.559637	0.536701	0.200054	nan	0.937929	1.550236	823.433249	720.276205
250.600000	7.392921	7.422377	0.329318	0.096089	1.830832	-12396.968372	-10940.676173	-2984.678823	-11824.268813	-12271.371359	7.527553	20.450987	23.185439	23.921957	26.927507	24.120365	24.322950	-2.910689	1.293056	0.975693	245837.678035	-0.205547	0.000398	1.782635	0.617091	2.034036	-0.124489	-0.124491	0.000000	1.559709	0.538228	0.200063	nan	0.937823	1.543890	819.503323	722.185498
250.800000	7.392535	7.422475	0.326250	0.096479	1.820335	-12422.654582	-10940.642531	-2985.013426	-11829.841108	-12276.943654	7.526378	20.451515	23.189290	23.924218	26.922738	24.119161	24.316065	-2.910895	1.292469	0.976181	245846.265918	-0.205805	0.000077	1.886865	0.616446	2.034407	-0.124492	-0.124495	0.000000	1.559732	0.538903	0.200066	nan	0.937890	1.540350	834.116287	724.975829
251.000000	7.392071	7.422850	0.320231	0.096942	1.802441	-12442.662683	-10939.658688	-2985.596988	-11836.174707	-12283.277254	7.525451	20.449437	23.185161	23.923689	26.923030	24.114881	24.316080	-2.910898	1.292046	0.976659	245858.407167	-0.206306	0.000069	1.911919	0.615838	2.034791	-0.124498	-0.124495	0.000000	1.559642	0.540853	0.200055	nan	0.937985	1.533355	845.183359	727.998520
251.200000	7.391974	7.422880	0.310885	0.095892	1.785770	-12429.027162	-10938.137667	-2985.881950	-11837.228081	-12284.330628	7.524096	20.464685	23.180111	23.921317	26.924619	24.112529	24.321349	-2.910678	1.292259	0.976879	245866.820389	-0.206465	0.000134	1.867904	0.615929	2.035002	-0.124496	-0.124489	0.000000	1.560306	0.544801	0.200140	nan	0.938051	1.522488	836.639059	728.091721
251.400000	7.392242	7.422960	0.304392	0.094814	1.770251	-12407.095333	-10939.272766	-2985.995088	-11838.367081	-12285.469628	7.522297	20.497577	23.177703	23.920128	26.926310	24.116427	24.330307	-2.910498	1.291903	0.976737	245879.519047	-0.206225	0.000169	1.806639	0.616548	2.034748	-0.124485	-0.124487	0.000000	1.561739	0.548074	0.200324	nan	0.938151	1.514935	823.004311	728.024828
251.600000	7.392501	7.423035	0.302425	0.095363	1.759357	-12422.237614	-10943.074169	-2985.956911	-11843.173803	-12290.276350	7.520654	20.518642	23.177386	23.920881	26.925359	24.124368	24.334015	-2.910433	1.291477	0.976365	245889.852027	-0.206303	0.000307	1.807301	0.616999	2.034414	-0.124481	-0.124489	0.000000	1.562656	0.549305	0.200441	nan	0.938232	1.512655	831.335557	730.278145
251.800000	7.392346	7.422756	0.298990	0.095936	1.757024	-12454.601975	-10945.030338	-2985.509417	-11843.017304	-12290.119851	7.519449	20.524408	23.180117	23.921586	26.918029	24.128748	24.327170	-2.910532	1.292390	0.976051	245892.507877	-0.206272	0.000567	1.866029	0.617393	2.034293	-0.124489	-0.124490	0.000000	1.562907	0.551077	0.200473	nan	0.938253	1.508701	850.190799	730.017427
252.000000	7.391899	7.422725	0.292399	0.095618	1.761491	-12458.062862	-10943.591098	-2984.923352	-11837.898797	-12285.001344	7.518422	20.525439	23.184004	23.921655	26.910517	24.125165	24.318840	-2.910701	1.293025	0.976190	245900.845020	-0.205545	0.000593	1.899689	0.618036	2.034624	-0.124498	-0.124489	0.000000	1.562951	0.554449	0.200479	nan	0.938318	1.501080	851.712234	726.506461
252.200000	7.391671	7.423011	0.288102	0.095967	1.767750	-12456.452758	-10942.268073	-2984.760694	-11840.559975	-12287.662522	7.517054	20.517451	23.184255	23.921421	26.909197	24.116342	24.317236	-2.910663	1.292826	0.976875	245911.641732	-0.205144	0.000350	1.902681	0.618810	2.035246	-0.124503	-0.124490	0.000000	1.562604	0.557013	0.200434	nan	0.938403	1.496094	850.145797	727.455055
252.400000	7.391821	7.422910	0.286842	0.096014	1.770943	-12482.478477	-10942.294836	-2985.047154	-11851.821822	-12298.924369	7.515473	20.505451	23.180586	23.920757	26.909350	24.110581	24.322003	-2.910580	1.292459	0.977578	245921.302854	-0.205570	0.000372	1.893369	0.619430	2.035089	-0.124504	-0.124488	0.000000	1.562082	0.558112	0.200368	nan	0.938479	1.494629	864.922775	733.547112
252.600000	7.391842	7.422487	0.285325	0.094737	1.771766	-12513.049048	-10941.659904	-2984.890412	-11859.998983	-12307.101530	7.514282	20.498004	23.177836	23.920340	26.906772	24.111522	24.327264	-2.910822	1.292289	0.977488	245932.403168	-0.205269	0.000654	1.919111	0.619417	2.033741	-0.124495	-0.124481	0.000000	1.561757	0.558727	0.200326	nan	0.938566	1.492879	882.288574	737.745224
252.800000	7.391622	7.422274	0.285980	0.094382	1.769117	-12534.883349	-10940.049785	-2984.575662	-11857.447900	-12304.550447	7.513302	20.495986	23.179262	23.920846	26.901966	24.117447	24.328979	-2.910995	1.292573	0.976709	245931.685583	-0.204988	0.000752	1.973972	0.618648	2.033238	-0.124484	-0.124477	0.000000	1.561669	0.557726	0.200315	nan	0.938560	1.493665	895.167651	736.289104
253.000000	7.391533	7.422172	0.292007	0.095929	1.760410	-12570.682027	-10940.412558	-2984.934012	-11849.383612	-12296.486158	7.512023	20.501952	23.182528	23.922321	26.899843	24.125896	24.328234	-2.910788	1.292490	0.975948	245925.126625	-0.205759	0.000546	1.999512	0.618259	2.034956	-0.124485	-0.124483	0.000000	1.561929	0.554760	0.200348	nan	0.938509	1.500678	916.622621	731.946369
253.200000	7.391489	7.422087	0.299907	0.097364	1.753444	-12621.731606	-10942.321624	-2985.436558	-11844.330018	-12291.432565	7.510554	20.514766	23.182339	23.922391	26.901908	24.129271	24.324955	-2.910645	1.292218	0.975544	245914.615325	-0.206154	0.000223	2.011255	0.619136	2.036913	-0.124492	-0.124493	0.000000	1.562487	0.552168	0.200420	nan	0.938426	1.509847	947.284181	729.602133
253.400000	7.391404	7.422177	0.305318	0.097175	1.755715	-12657.832473	-10941.459043	-2985.493889	-11847.735495	-12294.838042	7.509194	20.533394	23.178398	23.920110	26.900163	24.123130	24.321804	-2.910650	1.292778	0.975422	245899.014491	-0.205761	-0.000035	1.984204	0.620297	2.037191	-0.124496	-0.124494	0.000000	1.563298	0.550916	0.200523	nan	0.938304	1.516144	969.402426	732.491116
253.600000	7.391476	7.422239	0.310348	0.096059	1.764785	-12673.530342	-10938.470724	-2985.527830	-11857.592681	-12304.695228	7.507927	20.565918	23.176784	23.919329	26.892765	24.115205	24.322516	-2.910687	1.292983	0.975834	245889.615767	-0.205688	-0.000001	1.913170	0.620640	2.035403	-0.124493	-0.124488	0.000000	1.564712	0.549095	0.200705	nan	0.938230	1.522026	979.170382	738.837452
253.800000	7.391670	7.421977	0.317987	0.095713	1.782117	-12699.856672	-10938.143306	-2985.704538	-11862.337224	-12309.439770	7.506570	20.598878	23.181346	23.921120	26.884000	24.113821	24.323887	-2.910787	1.291977	0.976806	245880.538297	-0.206346	0.000315	1.890077	0.620409	2.033098	-0.124489	-0.124484	0.000000	1.566145	0.545672	0.200889	nan	0.938159	1.530947	995.190338	742.178912
254.000000	7.391535	7.421540	0.326296	0.096378	1.805744	-12741.353670	-10941.002057	-2985.432454	-11855.500191	-12302.602738	7.505209	20.610076	23.187073	23.922012	26.875574	24.118121	24.322161	-2.910784	1.291833	0.977347	245883.269173	-0.206449	0.000577	1.897772	0.620194	2.032372	-0.124491	-0.124488	0.000000	1.566631	0.542019	0.200951	nan	0.938180	1.540646	1019.500571	738.073384
254.200000	7.390837	7.421333	0.332050	0.096571	1.825767	-12763.471496	-10942.285460	-2985.050701	-11841.427774	-12288.530321	7.504016	20.604561	23.187537	23.921732	26.872729	24.122871	24.320301	-2.910605	1.292473	0.977136	245900.271737	-0.205702	0.000401	1.866690	0.619528	2.033525	-0.124491	-0.124493	0.000000	1.566391	0.539080	0.200920	nan	0.938314	1.547348	1031.629104	728.918948
254.400000	7.390329	7.421618	0.334246	0.096405	1.840932	-12754.001576	-10941.654290	-2985.349934	-11833.412170	-12280.514716	7.502723	20.598555	23.182797	23.922736	26.877377	24.125150	24.323731	-2.910474	1.292019	0.976684	245905.748685	-0.205208	0.000004	1.804741	0.618157	2.035378	-0.124490	-0.124498	0.000000	1.566131	0.537026	0.200887	nan	0.938357	1.549876	1025.786810	723.923297
254.600000	7.390505	7.422007	0.335307	0.096660	1.846914	-12732.365762	-10942.098668	-2985.922184	-11836.034076	-12283.136623	7.501030	20.585350	23.176268	23.923043	26.883633	24.124737	24.329717	-2.910470	1.291249	0.976685	245898.775195	-0.205150	0.000032	1.751837	0.616977	2.035906	-0.124492	-0.124500	0.000000	1.565557	0.535609	0.200813	nan	0.938302	1.551076	1013.456353	725.850190
254.800000	7.390856	7.421673	0.338043	0.096748	1.840131	-12715.867446	-10942.801098	-2985.823400	-11839.682494	-12286.785041	7.499475	20.550345	23.173271	23.920040	26.884503	24.122669	24.331108	-2.910515	1.291364	0.977123	245884.993934	-0.205051	0.000461	1.738272	0.616360	2.034702	-0.124495	-0.124492	0.000000	1.564035	0.533966	0.200618	nan	0.938194	1.554251	1004.519764	728.762967
